workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14491,UG,exp,neu,blue,0,30,80,80
14491,UG,val_arr,neu,blue,0,30,40,55
14491,UG,val_arr,neg,red,0,30,0,100
14491,UG,val_arr,neu,blue,0,30,60,70
14491,UG,exp,neg,red,0,90,60,70
14491,UG,exp,neu,red,1,70,60,70
14491,UG,val_arr,neu,red,1,70,20,89
14491,UG,exp,neg,red,0,10,20,89
14491,UG,exp,neu,red,1,80,20,89
14491,UG,val_arr,neu,blue,0,80,50,55
14491,UG,val_arr,neu,blue,0,80,70,60
14491,UG,exp,neg,red,0,50,70,60
14491,UG,val_arr,neg,red,0,50,40,56
14491,UG,exp,neg,blue,1,15,40,56
14491,UG,val_arr,neg,red,0,15,10,100
14491,UG,val_arr,neu,blue,0,15,90,70
14491,UG,val_arr,neu,blue,0,15,91,60
14491,UG,exp,neg,red,0,60,91,60
14491,UG,exp,neg,red,0,17,91,60
14491,UG,exp,neu,blue,0,33,91,60
14491,UG,val_arr,neu,blue,0,33,13,100
14491,UG,exp,neu,blue,0,60,13,100
14491,UG,val_arr,neu,blue,0,60,95,100
14491,UG,exp,neg,red,0,54,95,100
14491,UG,val_arr,neu,blue,0,54,74,40
14491,UG,val_arr,neg,red,0,54,6,76
14491,UG,exp,neg,blue,1,25,6,76
14491,UG,exp,neu,blue,0,7,6,76
14491,UG,exp,neu,blue,0,35,6,76
14491,UG,exp,neu,blue,0,62,6,76
14491,UG,val_arr,neg,blue,1,62,34,85
14491,UG,val_arr,neu,red,1,62,50,60
14491,UG,val_arr,neg,blue,1,62,46,65
14491,UG,val_arr,neu,red,1,62,91,22
14491,UG,val_arr,neg,red,0,62,0,95
14491,UG,exp,neg,blue,1,71,0,95
14491,UG,exp,neu,blue,0,37,0,95
14491,UG,exp,neu,blue,0,18,0,95
14491,UG,exp,neu,blue,0,64,0,95
14491,UG,exp,neu,blue,0,57,0,95
14491,UG,exp,neu,red,1,70,0,95
14491,UG,exp,neg,red,0,86,0,95
14491,UG,val_arr,neu,blue,0,86,88,43
14491,UG,val_arr,neu,blue,0,86,54,72
14491,UG,exp,neg,red,0,54,54,72
14491,UG,exp,neu,blue,0,18,54,72
14491,UG,exp,neu,red,1,54,54,72
14491,UG,val_arr,neu,blue,0,54,100,0
14491,UG,exp,neg,red,0,39,100,0
14491,UG,exp,neg,red,0,55,100,0
14491,UG,exp,neu,blue,0,70,100,0
14491,UG,val_arr,neu,red,1,70,18,90
14491,UG,val_arr,neg,blue,1,70,11,92
14491,UG,val_arr,neu,red,1,70,58,46
14491,UG,val_arr,neg,red,0,70,15,64
14491,UG,val_arr,neg,red,0,70,7,75
14491,UG,val_arr,neg,red,0,70,12,92
14491,UG,exp,neg,red,0,70,12,92
14491,UG,val_arr,neg,red,0,70,0,61
14491,UG,exp,neu,blue,0,21,0,61
14491,UG,val_arr,neg,red,0,21,39,61
14491,UG,exp,neg,red,0,31,39,61
14491,UG,exp,neg,red,0,57,39,61
14491,UG,val_arr,neg,red,0,57,0,100
14491,UG,val_arr,neg,red,0,57,0,100
14491,UG,val_arr,neu,blue,0,57,54,42
14491,UG,val_arr,neg,blue,1,57,36,64
14491,UG,val_arr,neg,blue,1,57,36,84
14491,UG,val_arr,neg,red,0,57,35,66
14491,UG,exp,neg,red,0,65,35,66
14491,UG,exp,neg,blue,1,41,35,66
14491,UG,exp,neg,blue,1,71,35,66
14491,UG,val_arr,neg,red,0,71,15,88
14491,UG,exp,neu,red,1,32,15,88
14491,UG,exp,neg,red,0,57,15,88
14491,UG,exp,neu,blue,0,50,15,88
14491,UG,val_arr,neu,blue,0,50,87,8
14491,UG,exp,neu,blue,0,21,87,8
14491,UG,val_arr,neg,red,0,21,9,77
14491,UG,val_arr,neu,blue,0,21,98,8
14488,CG,exp,neg,red,0,0,36,76
14488,CG,exp,neg,blue,1,73,36,76
14488,CG,val_arr,neg,red,0,73,23,38
14488,CG,val_arr,neu,red,1,73,100,67
14488,CG,exp,neu,blue,0,100,100,67
14488,CG,val_arr,neg,red,0,100,37,42
14488,CG,exp,neu,blue,0,80,37,42
14488,CG,val_arr,neg,red,0,80,34,75
14488,CG,exp,neg,red,0,37,34,75
14488,CG,exp,neu,blue,0,58,34,75
14488,CG,val_arr,neg,red,0,58,0,59
14488,CG,val_arr,neg,blue,1,58,41,38
14488,CG,val_arr,neu,blue,0,58,60,36
14488,CG,val_arr,neg,red,0,58,18,100
14488,CG,exp,neu,red,1,69,18,100
14488,CG,val_arr,neu,blue,0,69,68,26
14488,CG,val_arr,neg,red,0,69,14,58
14488,CG,exp,neg,red,0,70,14,58
14488,CG,exp,neu,blue,0,26,14,58
14488,CG,val_arr,neu,blue,0,26,45,55
14488,CG,exp,neg,red,0,64,45,55
14488,CG,exp,neg,blue,1,81,45,55
14488,CG,exp,neu,blue,0,0,45,55
14488,CG,val_arr,neu,blue,0,0,63,8
14488,CG,val_arr,neg,red,0,0,20,69
14488,CG,val_arr,neg,blue,1,0,30,43
14488,CG,val_arr,neu,red,1,0,63,20
14488,CG,exp,neu,red,1,25,63,20
14488,CG,val_arr,neg,red,0,25,0,24
14488,CG,val_arr,neu,blue,0,25,87,0
14488,CG,exp,neg,red,0,0,87,0
14488,CG,val_arr,neg,blue,1,0,29,59
14488,CG,exp,neu,blue,0,57,29,59
14488,CG,val_arr,neu,blue,0,57,72,21
14488,CG,exp,neg,blue,1,89,72,21
14488,CG,exp,neg,blue,1,34,72,21
14488,CG,exp,neu,blue,0,100,72,21
14488,CG,exp,neu,blue,0,50,72,21
14488,CG,exp,neu,blue,0,73,72,21
14488,CG,exp,neg,red,0,66,72,21
14488,CG,val_arr,neu,red,1,66,100,0
14488,CG,val_arr,neu,red,1,66,44,43
14488,CG,val_arr,neu,blue,0,66,75,71
14488,CG,exp,neu,blue,0,55,75,71
14488,CG,val_arr,neu,blue,0,55,85,59
14488,CG,exp,neg,red,0,63,85,59
14488,CG,exp,neu,blue,0,16,85,59
14488,CG,val_arr,neg,red,0,16,5,66
14488,CG,exp,neu,blue,0,26,5,66
14488,CG,val_arr,neu,blue,0,26,74,5
14488,CG,exp,neg,red,0,10,74,5
14488,CG,exp,neg,red,0,63,74,5
14488,CG,val_arr,neu,blue,0,63,79,0
14488,CG,exp,neg,blue,1,76,79,0
14488,CG,val_arr,neu,blue,0,76,84,67
14488,CG,val_arr,neg,blue,1,76,0,82
14488,CG,exp,neu,red,1,82,0,82
14488,CG,exp,neg,red,0,60,0,82
14488,CG,val_arr,neg,red,0,60,5,91
14488,CG,val_arr,neg,blue,1,60,27,28
14488,CG,val_arr,neg,red,0,60,6,100
14488,CG,val_arr,neg,red,0,60,10,83
14488,CG,exp,neu,blue,0,0,10,83
14488,CG,val_arr,neg,red,0,0,27,62
14488,CG,val_arr,neg,red,0,0,27,56
14488,CG,exp,neu,red,1,100,27,56
14488,CG,val_arr,neu,blue,0,100,100,0
14488,CG,exp,neu,blue,0,8,100,0
14488,CG,exp,neg,red,0,92,100,0
14488,CG,exp,neg,red,0,100,100,0
14488,CG,val_arr,neu,blue,0,100,50,14
14488,CG,exp,neu,blue,0,22,50,14
14488,CG,exp,neg,red,0,76,50,14
14488,CG,val_arr,neg,red,0,76,13,38
14488,CG,val_arr,neu,blue,0,76,50,25
14488,CG,val_arr,neu,blue,0,76,50,47
14488,CG,val_arr,neu,red,1,76,50,94
14488,CG,exp,neu,red,1,82,50,94
14488,CG,exp,neg,red,0,29,50,94
14488,CG,exp,neg,red,0,0,50,94
14485,UG,val_arr,neu,blue,0,50,30,57
14485,UG,val_arr,neu,blue,0,50,77,44
14485,UG,val_arr,neu,blue,0,50,74,95
14485,UG,exp,neg,red,0,73,74,95
14485,UG,val_arr,neu,red,1,73,31,80
14485,UG,exp,neg,red,0,93,31,80
14485,UG,exp,neg,blue,1,35,31,80
14485,UG,exp,neg,blue,1,76,31,80
14485,UG,exp,neg,red,0,96,31,80
14485,UG,exp,neu,blue,0,95,31,80
14485,UG,exp,neu,blue,0,62,31,80
14485,UG,val_arr,neu,red,1,62,51,73
14485,UG,exp,neu,blue,0,56,51,73
14485,UG,val_arr,neu,blue,0,56,29,94
14485,UG,exp,neu,blue,0,37,29,94
14485,UG,exp,neu,blue,0,29,29,94
14485,UG,val_arr,neg,red,0,29,6,89
14485,UG,exp,neg,red,0,71,6,89
14485,UG,val_arr,neg,red,0,71,9,99
