workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
12547,UG,exp,neu,blue,0,50,100,1
12547,UG,exp,neu,red,1,50,100,1
12547,UG,exp,neg,red,0,25,100,1
12547,UG,exp,neu,blue,0,25,100,1
12547,UG,exp,neg,blue,1,10,100,1
12547,UG,exp,neu,blue,0,16,100,1
12547,UG,exp,neg,red,0,67,100,1
12547,UG,val_arr,neg,red,0,67,20,70
12547,UG,val_arr,neg,red,0,67,25,60
12547,UG,val_arr,neu,blue,0,67,81,10
12547,UG,val_arr,neu,blue,0,67,100,0
12547,UG,val_arr,neg,blue,1,67,35,33
12547,UG,val_arr,neu,blue,0,67,100,0
12547,UG,exp,neu,blue,0,5,100,0
12547,UG,val_arr,neu,blue,0,5,85,10
12547,UG,exp,neg,red,0,76,85,10
12547,UG,val_arr,neu,blue,0,76,95,8
12547,UG,val_arr,neg,blue,1,76,15,50
12547,UG,val_arr,neu,blue,0,76,75,21
12547,UG,val_arr,neg,red,0,76,11,50
12547,UG,exp,neu,blue,0,0,11,50
12547,UG,val_arr,neg,blue,1,0,30,50
12547,UG,val_arr,neu,red,1,0,90,10
12547,UG,exp,neg,red,0,80,90,10
12547,UG,val_arr,neu,blue,0,80,100,0
12547,UG,exp,neu,blue,0,3,100,0
12547,UG,val_arr,neg,red,0,3,0,100
12547,UG,exp,neg,red,0,92,0,100
12547,UG,val_arr,neu,red,1,92,100,0
12547,UG,val_arr,neg,red,0,92,0,100
12547,UG,val_arr,neu,blue,0,92,100,0
12547,UG,val_arr,neg,red,0,92,21,79
12547,UG,val_arr,neu,red,1,92,100,0
12547,UG,val_arr,neu,blue,0,92,100,10
12547,UG,val_arr,neu,blue,0,92,100,4
12547,UG,val_arr,neg,blue,1,92,15,89
12547,UG,val_arr,neg,red,0,92,20,66
12547,UG,exp,neg,blue,1,3,20,66
12547,UG,exp,neu,blue,0,2,20,66
12547,UG,val_arr,neu,red,1,2,86,17
12547,UG,val_arr,neg,red,0,2,0,100
12547,UG,exp,neg,red,0,99,0,100
12547,UG,exp,neu,blue,0,3,0,100
12547,UG,exp,neg,red,0,99,0,100
12547,UG,exp,neg,blue,1,1,0,100
12547,UG,val_arr,neg,red,0,1,5,85
